,sample_0_ssim,sample_0_mae,sample_0_psnr,sample_0_dice_25,sample_0_ravd_25,sample_0_vol_25,sample_0_dice_50,sample_0_ravd_50,sample_0_vol_50,sample_0_dice_75,sample_0_ravd_75,sample_0_vol_75,sample_1_ssim,sample_1_mae,sample_1_psnr,sample_1_dice_25,sample_1_ravd_25,sample_1_vol_25,sample_1_dice_50,sample_1_ravd_50,sample_1_vol_50,sample_1_dice_75,sample_1_ravd_75,sample_1_vol_75,sample_2_ssim,sample_2_mae,sample_2_psnr,sample_2_dice_25,sample_2_ravd_25,sample_2_vol_25,sample_2_dice_50,sample_2_ravd_50,sample_2_vol_50,sample_2_dice_75,sample_2_ravd_75,sample_2_vol_75,sample_3_ssim,sample_3_mae,sample_3_psnr,sample_3_dice_25,sample_3_ravd_25,sample_3_vol_25,sample_3_dice_50,sample_3_ravd_50,sample_3_vol_50,sample_3_dice_75,sample_3_ravd_75,sample_3_vol_75,sample_4_ssim,sample_4_mae,sample_4_psnr,sample_4_dice_25,sample_4_ravd_25,sample_4_vol_25,sample_4_dice_50,sample_4_ravd_50,sample_4_vol_50,sample_4_dice_75,sample_4_ravd_75,sample_4_vol_75,ensemble_ssim,ensemble_mae,ensemble_psnr,ensemble_dice_25,ensemble_ravd_25,ensemble_vol_25,ensemble_dice_50,ensemble_ravd_50,ensemble_vol_50,ensemble_dice_75,ensemble_ravd_75,ensemble_vol_75,patient_id,session_idx,slice_idx
Patient-032_slice_058,0.5659425,0.20707296,27.595522,0.0,38359.0,38359,0.0,32354.0,32354,0.0,26571.0,26571,0.56132907,0.20914905,28.393528,0.0,33280.0,33280,0.0,26468.0,26468,0.0,22131.0,22131,0.56359386,0.36049792,28.591316,0.0,39165.0,39165,0.0,32153.0,32153,0.0,25360.0,25360,0.5596375,0.2121709,29.178322,0.0,33042.0,33042,0.0,27435.0,27435,0.0,22620.0,22620,0.5758537,0.34354153,27.193026,0.0,32919.0,32919,0.0,25655.0,25655,0.0,21147.0,21147,0.68319726,0.23982868,28.176975,0.0,147456.0,147456,0.0,147456.0,147456,0.0,0.0,0,Patient-032,0,58
Patient-032_slice_059,0.54406416,0.24675436,28.267534,0.0,44169.0,44169,0.0,34308.0,34308,0.0,26240.0,26240,0.5437564,0.2946815,28.00478,0.0,40611.0,40611,0.0,34131.0,34131,0.0,29882.0,29882,0.5896148,0.26398546,28.762505,0.0,39222.0,39222,0.0,29129.0,29129,0.0,20838.0,20838,0.5325291,0.44980675,27.421219,0.0,39040.0,39040,0.0,31098.0,31098,0.0,24968.0,24968,0.5452628,0.13513468,29.936527,0.0,41576.0,41576,0.0,35283.0,35283,0.0,29448.0,29448,0.6741087,0.2508556,27.890484,0.0,147456.0,147456,0.0,147456.0,147456,0.0,0.0,0,Patient-032,0,59
Patient-032_slice_060,0.54502106,0.21795064,28.69826,0.0,35490.0,35490,0.0,28630.0,28630,0.0,23789.0,23789,0.552433,0.24985723,27.906168,0.0,38334.0,38334,0.0,32700.0,32700,0.0,27441.0,27441,0.57040846,0.42159504,27.296843,0.0,42925.0,42925,0.0,32108.0,32108,0.0,24691.0,24691,0.5342444,0.31756762,27.40807,0.0,36863.0,36863,0.0,30751.0,30751,0.0,25514.0,25514,0.55110615,0.19943456,28.022802,0.0,33628.0,33628,0.0,24741.0,24741,0.0,17984.0,17984,0.6758492,0.22090302,28.911827,0.0,147456.0,147456,0.0,147456.0,147456,0.0,0.0,0,Patient-032,0,60
Patient-032_slice_061,0.003999285,0.9887855,29.807606,0.0,21771.0,21771,0.0,18017.0,18017,0.0,14952.0,14952,0.0037248177,0.9891767,29.795042,0.0,20100.0,20100,0.0,16005.0,16005,0.0,13189.0,13189,0.0033463964,0.9905331,29.801733,0.0,27458.0,27458,0.0,22593.0,22593,0.0,18527.0,18527,0.0031469022,0.9922696,29.791952,0.0,26837.0,26837,0.0,22886.0,22886,0.0,19763.0,19763,0.0036696424,0.9874244,29.776068,0.0,26593.0,26593,0.0,21590.0,21590,0.0,17676.0,17676,0.0036801544,0.97525525,29.716059,0.0,147456.0,147456,0.0,147456.0,147456,0.0,0.0,0,Patient-032,0,61
Patient-032_slice_063,0.7738097,0.17480929,28.222885,0.0,42157.0,42157,0.0,34131.0,34131,0.0,29538.0,29538,0.7491983,0.20989668,28.946077,0.0,41594.0,41594,0.0,33556.0,33556,0.0,28835.0,28835,0.7808146,0.15524034,28.361525,0.0,41367.0,41367,0.0,33750.0,33750,0.0,29275.0,29275,0.7440535,0.24530983,27.442165,0.0,42207.0,42207,0.0,34107.0,34107,0.0,29366.0,29366,0.7695853,0.18023658,29.842339,0.0,42145.0,42145,0.0,34262.0,34262,0.0,29429.0,29429,0.8303294,0.18060283,28.680832,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,63
Patient-032_slice_064,0.7321777,0.22409433,30.863287,0.0,41485.0,41485,0.0,33871.0,33871,0.0,29637.0,29637,0.7341444,0.26542148,27.093075,0.0,40472.0,40472,0.0,32973.0,32973,0.0,28607.0,28607,0.7288108,0.3052757,27.458988,0.0,40093.0,40093,0.0,32718.0,32718,0.0,28330.0,28330,0.73923886,0.23519166,29.133791,0.0,42903.0,42903,0.0,34730.0,34730,0.0,30083.0,30083,0.7730998,0.17020144,27.262142,0.0,41257.0,41257,0.0,33145.0,33145,0.0,28805.0,28805,0.8101864,0.20125586,28.264597,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,64
Patient-032_slice_065,0.7545342,0.22754766,28.37062,0.0,44175.0,44175,0.0,36021.0,36021,0.0,31138.0,31138,0.74830925,0.2885963,27.627987,0.0,43350.0,43350,0.0,35263.0,35263,0.0,30393.0,30393,0.76299334,0.19302373,27.593985,0.0,42534.0,42534,0.0,34819.0,34819,0.0,29929.0,29929,0.75926316,0.19947676,28.959002,0.0,42570.0,42570,0.0,34040.0,34040,0.0,29572.0,29572,0.75847304,0.2188751,28.529535,0.0,43510.0,43510,0.0,35511.0,35511,0.0,30519.0,30519,0.82126945,0.20121211,27.744587,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,65
Patient-032_slice_066,0.7610626,0.21411777,27.282103,0.0,43509.0,43509,0.0,35595.0,35595,0.0,30364.0,30364,0.7325265,0.29632983,27.321545,0.0,43792.0,43792,0.0,35292.0,35292,0.0,30267.0,30267,0.7566595,0.2099243,27.153078,0.0,42458.0,42458,0.0,35272.0,35272,0.0,30476.0,30476,0.78002584,0.14401864,28.552296,0.0,44134.0,44134,0.0,35855.0,35855,0.0,30723.0,30723,0.74589366,0.21150959,31.415382,0.0,43215.0,43215,0.0,34614.0,34614,0.0,29747.0,29747,0.8238772,0.20471483,27.144564,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,66
Patient-032_slice_067,0.7264971,0.24514979,29.395777,0.0,43368.0,43368,0.0,35407.0,35407,0.0,30661.0,30661,0.7334368,0.26210096,27.231655,0.0,42014.0,42014,0.0,34141.0,34141,0.0,29605.0,29605,0.7811791,0.14503296,29.513084,0.0,46836.0,46836,0.0,37292.0,37292,0.0,31720.0,31720,0.7545419,0.26164183,27.632427,0.0,42795.0,42795,0.0,34458.0,34458,0.0,29877.0,29877,0.74150217,0.23555076,28.495968,0.0,44159.0,44159,0.0,35598.0,35598,0.0,30889.0,30889,0.81492513,0.22090179,28.095661,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,67
Patient-032_slice_068,0.7682082,0.20473687,27.955282,0.0,44751.0,44751,0.0,35761.0,35761,0.0,30310.0,30310,0.78068674,0.17225659,27.700058,0.0,44765.0,44765,0.0,36144.0,36144,0.0,31286.0,31286,0.7472969,0.23656495,27.531916,0.0,41037.0,41037,0.0,33044.0,33044,0.0,28328.0,28328,0.6943989,0.30244827,28.704514,0.0,43221.0,43221,0.0,35053.0,35053,0.0,30391.0,30391,0.7284155,0.2404993,29.694355,0.0,42896.0,42896,0.0,34767.0,34767,0.0,30024.0,30024,0.81420827,0.2083788,29.052042,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,68
Patient-032_slice_069,0.7136144,0.3063011,28.122137,0.0,40533.0,40533,0.0,32730.0,32730,0.0,28172.0,28172,0.75177014,0.2162391,29.437948,0.0,41770.0,41770,0.0,34040.0,34040,0.0,29442.0,29442,0.7221088,0.27437258,27.683102,0.0,41259.0,41259,0.0,33700.0,33700,0.0,28849.0,28849,0.706779,0.28015402,29.192444,0.0,41709.0,41709,0.0,33442.0,33442,0.0,29202.0,29202,0.77434766,0.19082107,28.30451,0.0,42701.0,42701,0.0,34635.0,34635,0.0,29969.0,29969,0.80054635,0.22468317,28.01869,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,69
Patient-032_slice_070,0.7429007,0.22746249,28.326065,0.0,42959.0,42959,0.0,34832.0,34832,0.0,30288.0,30288,0.6844076,0.31604722,27.220617,0.0,42553.0,42553,0.0,34144.0,34144,0.0,28938.0,28938,0.7028534,0.2772182,28.71215,0.0,41565.0,41565,0.0,33888.0,33888,0.0,29771.0,29771,0.76513946,0.20597994,29.011183,0.0,43312.0,43312,0.0,35843.0,35843,0.0,31416.0,31416,0.74315155,0.23820622,26.942755,0.0,42719.0,42719,0.0,34812.0,34812,0.0,30466.0,30466,0.7990502,0.2299404,28.80053,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,70
Patient-032_slice_071,0.68996906,0.34220695,28.03401,0.0,38187.0,38187,0.0,31181.0,31181,0.0,27367.0,27367,0.77050483,0.17852116,27.533617,0.0,44342.0,44342,0.0,36355.0,36355,0.0,31444.0,31444,0.74688625,0.26674652,27.10722,0.0,41267.0,41267,0.0,33968.0,33968,0.0,29394.0,29394,0.7140121,0.300271,27.006752,0.0,40153.0,40153,0.0,32770.0,32770,0.0,28409.0,28409,0.7186494,0.27709094,27.726364,0.0,38883.0,38883,0.0,31670.0,31670,0.0,27661.0,27661,0.7993521,0.23662432,28.817692,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,71
Patient-032_slice_072,0.78022975,0.17424236,27.54471,0.0,40576.0,40576,0.0,33149.0,33149,0.0,28636.0,28636,0.74503267,0.27543354,27.45697,0.0,42877.0,42877,0.0,35488.0,35488,0.0,30746.0,30746,0.74243987,0.26441965,27.712471,0.0,39962.0,39962,0.0,32875.0,32875,0.0,28721.0,28721,0.763616,0.23708375,27.663,0.0,42253.0,42253,0.0,34998.0,34998,0.0,30778.0,30778,0.7102084,0.2805035,27.463886,0.0,40196.0,40196,0.0,32836.0,32836,0.0,28658.0,28658,0.8200023,0.23813038,27.86387,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,72
Patient-032_slice_073,0.7445588,0.2191753,28.335243,0.0,41222.0,41222,0.0,33755.0,33755,0.0,29109.0,29109,0.75449836,0.26779652,27.82979,0.0,45441.0,45441,0.0,37462.0,37462,0.0,32448.0,32448,0.76040256,0.21764426,28.74579,0.0,42000.0,42000,0.0,34828.0,34828,0.0,30408.0,30408,0.753504,0.22027294,28.568373,0.0,40691.0,40691,0.0,33622.0,33622,0.0,29097.0,29097,0.70911443,0.34621587,28.161806,0.0,39926.0,39926,0.0,32908.0,32908,0.0,28656.0,28656,0.8127889,0.22853012,27.686821,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,73
Patient-032_slice_074,0.74970055,0.20953952,28.424465,0.0,39834.0,39834,0.0,32680.0,32680,0.0,28587.0,28587,0.74590033,0.28845024,27.395891,0.0,41636.0,41636,0.0,34133.0,34133,0.0,29518.0,29518,0.7579057,0.23426537,28.054382,0.0,44094.0,44094,0.0,36270.0,36270,0.0,31154.0,31154,0.7449853,0.25773475,27.477016,0.0,41546.0,41546,0.0,34392.0,34392,0.0,29939.0,29939,0.7587733,0.22127695,28.098707,0.0,39333.0,39333,0.0,32604.0,32604,0.0,28383.0,28383,0.82005805,0.20985945,27.314096,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,74
Patient-032_slice_075,0.6871664,0.3096021,28.438183,0.0,37433.0,37433,0.0,30896.0,30896,0.0,26954.0,26954,0.7260518,0.26667312,27.088589,0.0,38908.0,38908,0.0,31693.0,31693,0.0,27887.0,27887,0.7563081,0.21936025,28.655117,0.0,40606.0,40606,0.0,33376.0,33376,0.0,29185.0,29185,0.72817314,0.29825628,27.37919,0.0,40011.0,40011,0.0,33600.0,33600,0.0,29492.0,29492,0.74268913,0.23591267,28.35663,0.0,38386.0,38386,0.0,31878.0,31878,0.0,27929.0,27929,0.79939735,0.22127682,28.641384,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,75
Patient-032_slice_076,0.7464068,0.24031723,28.136726,0.0,40093.0,40093,0.0,33207.0,33207,0.0,28964.0,28964,0.7611951,0.23948409,27.16347,0.0,40879.0,40879,0.0,34057.0,34057,0.0,29784.0,29784,0.7686144,0.23557162,28.079424,0.0,40497.0,40497,0.0,33799.0,33799,0.0,29557.0,29557,0.74511254,0.2322095,28.241995,0.0,39402.0,39402,0.0,32408.0,32408,0.0,28001.0,28001,0.7676239,0.22458927,28.623556,0.0,42040.0,42040,0.0,35031.0,35031,0.0,30862.0,30862,0.82293594,0.18442929,28.934183,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,76
Patient-032_slice_077,0.777961,0.1772386,27.70211,0.0,38821.0,38821,0.0,32638.0,32638,0.0,28251.0,28251,0.7658895,0.20512037,27.67415,0.0,41617.0,41617,0.0,34826.0,34826,0.0,30423.0,30423,0.76227677,0.2443208,27.432108,0.0,41483.0,41483,0.0,34729.0,34729,0.0,30469.0,30469,0.75422716,0.20584553,28.36643,0.0,40095.0,40095,0.0,33139.0,33139,0.0,28701.0,28701,0.7406682,0.24068515,27.741478,0.0,38644.0,38644,0.0,31810.0,31810,0.0,27820.0,27820,0.82487935,0.1873014,28.31068,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,77
Patient-032_slice_078,0.7728455,0.16224067,28.928556,0.0,41300.0,41300,0.0,33841.0,33841,0.0,29580.0,29580,0.76636046,0.21533118,27.323454,0.0,42447.0,42447,0.0,35095.0,35095,0.0,30465.0,30465,0.72567785,0.2955918,27.15371,0.0,40343.0,40343,0.0,33434.0,33434,0.0,29057.0,29057,0.69127554,0.31498346,28.14903,0.0,38897.0,38897,0.0,32132.0,32132,0.0,28042.0,28042,0.7497275,0.22457527,28.844896,0.0,38916.0,38916,0.0,32297.0,32297,0.0,28124.0,28124,0.8112284,0.23180431,27.145727,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,78
Patient-032_slice_079,0.7537488,0.23649092,27.52825,0.0,40144.0,40144,0.0,32668.0,32668,0.0,28212.0,28212,0.7391434,0.268718,27.223051,0.0,39074.0,39074,0.0,32234.0,32234,0.0,28168.0,28168,0.7475402,0.21993656,28.850897,0.0,39376.0,39376,0.0,32507.0,32507,0.0,28214.0,28214,0.7656685,0.1853996,29.5616,0.0,36579.0,36579,0.0,29750.0,29750,0.0,25720.0,25720,0.6958248,0.38739657,27.168097,0.0,38875.0,38875,0.0,32369.0,32369,0.0,28355.0,28355,0.8088078,0.24692494,27.97787,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,79
Patient-032_slice_080,0.74278677,0.25911504,27.158232,0.0,39862.0,39862,0.0,32745.0,32745,0.0,28140.0,28140,0.6883112,0.30710137,28.50445,0.0,40354.0,40354,0.0,33257.0,33257,0.0,28964.0,28964,0.7429149,0.29171494,27.655706,0.0,40078.0,40078,0.0,32636.0,32636,0.0,28167.0,28167,0.7451792,0.25855517,27.339872,0.0,36889.0,36889,0.0,30052.0,30052,0.0,26020.0,26020,0.68238175,0.303248,28.067663,0.0,39489.0,39489,0.0,32284.0,32284,0.0,27837.0,27837,0.7923802,0.27148125,27.252947,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,80
Patient-032_slice_081,0.7290989,0.26937458,28.300346,0.0,35851.0,35851,0.0,29117.0,29117,0.0,24860.0,24860,0.7613876,0.20076668,27.790514,0.0,40445.0,40445,0.0,32385.0,32385,0.0,27569.0,27569,0.723184,0.28367206,27.666647,0.0,38458.0,38458,0.0,30922.0,30922,0.0,26377.0,26377,0.76407766,0.19120173,28.985825,0.0,38484.0,38484,0.0,30885.0,30885,0.0,26442.0,26442,0.73415995,0.26365495,27.09307,0.0,37148.0,37148,0.0,30041.0,30041,0.0,25743.0,25743,0.81200445,0.20841032,28.757946,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,81
Patient-032_slice_082,0.7695329,0.20013463,27.91143,0.0,39021.0,39021,0.0,31962.0,31962,0.0,27034.0,27034,0.7558495,0.21295871,28.51616,0.0,35892.0,35892,0.0,29303.0,29303,0.0,25120.0,25120,0.79032123,0.12077878,28.582695,0.0,38227.0,38227,0.0,30899.0,30899,0.0,26292.0,26292,0.7365358,0.22913857,30.237383,0.0,41339.0,41339,0.0,33356.0,33356,0.0,28501.0,28501,0.7296996,0.32775155,27.631905,0.0,41066.0,41066,0.0,33077.0,33077,0.0,27923.0,27923,0.8267984,0.19840296,28.305143,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,82
Patient-032_slice_083,0.77494574,0.19211864,27.511278,0.0,37847.0,37847,0.0,30306.0,30306,0.0,25787.0,25787,0.7552814,0.28150856,27.180265,0.0,35268.0,35268,0.0,27723.0,27723,0.0,23649.0,23649,0.72797346,0.24972153,28.945692,0.0,37389.0,37389,0.0,30293.0,30293,0.0,25703.0,25703,0.7601482,0.21627183,27.409096,0.0,36209.0,36209,0.0,29424.0,29424,0.0,25311.0,25311,0.76002544,0.20721634,27.634666,0.0,35856.0,35856,0.0,28388.0,28388,0.0,24277.0,24277,0.8231242,0.21073155,26.682194,0.0,262144.0,262144,0.0,262144.0,262144,0.0,0.0,0,Patient-032,0,83
